name,desc,archived_date
Institute for Research Design in Librarianship (IRDL) Seven Minute Presentation - Distant Listening Reconfiguration.,,2024-10-05T00:44:19.729Z
Make presentation for analytics workshop,,2024-10-03T16:13:36.940Z
Analytics Workshop,"[https://docs.google.com/document/d/1WlI4sHhIGUFM6WJxl3l_GcEeo73IufOg5en1WXwvHxQ/edit?usp=sharing](https://docs.google.com/document/d/1WlI4sHhIGUFM6WJxl3l_GcEeo73IufOg5en1WXwvHxQ/edit?usp=sharing ""smartCard-inline"")

Outline

- library domains and analytics platform overview (Evan. where we have google analytics, matomo, other sources; GA url tags for tracking; QR codes set up)
- how to get access to library Google Analytics (Evan. I add your google account, where to log in; basic interface orientation)
- analytics data intro (Andrew)
- custom reports intro (Andrew)
- discussion of uses and limitations (all)
- questions and discussion",2024-10-02T23:27:52.949Z
Distant Listening Tech Talk Slides and site modification,- Proof,2024-09-24T18:16:06.208Z
HIST320 Presentation,"- Banner image and slide deck
- [https://indd.adobe.com/view/13ff985a-d88a-4301-86a0-a2dc4910247e](https://indd.adobe.com/view/13ff985a-d88a-4301-86a0-a2dc4910247e ""smartCard-inline"")",2024-09-21T02:05:15.802Z
Bumping up the symposium idea to Rochelle for this or next year,,2024-09-17T15:45:30.069Z
Rochelle Renfrew Meeting 08182024,,2024-08-21T17:10:01.580Z
Andrea Dutto Renfrew Meeting,,2024-08-21T17:08:26.200Z
SAH Materials,"- A session title not longer than 65 characters, including spaces and punctuation.
- An abstract of the session (300-word maximum).",2024-06-20T03:33:56.647Z
UCLA - LA - May 17,,2024-05-27T19:55:54.984Z
NW Archivist - Spokane - May 10th,,2024-05-27T19:55:34.125Z
